country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Equatorial Guinea,-8.273899988519311,-8.07744692383697,14.684304724074671,13.97698906855314,-12.14734636763982,1
Germany,-9.212616959133026,14.18255957873964,14.115127966035454,11.41132218668508,-7.017661791208566,1
Mauritius,-2.575229761949495,0.7332596220565051,0.5575189727300405,-0.8731423388815645,-2.57554781002284,0
Turkey,1.2655922077104602,-4.741413675379897,-3.502668314720397,-10.560204438338657,3.217566493695472,1
Myanmar,-5.450313209109046,0.2043444775299812,0.5845037062438648,4.482621059912656,-4.780442079859422,0
Mozambique,4.358068229549016,-0.4680983959716558,2.1114943989815296,1.0822053342799125,-1.221861741091876,0
Mauritania,3.2471372627713424,-1.1685967729250306,-2.3863918226596,1.420689627698487,0.740603465833876,0
Malta,-1.5211548704729738,1.1678093505179177,1.1903952223759982,-1.7167913667966852,-0.0798725107722628,0
Malawi,3.4721281984677663,-4.542564850894825,-3.92642098423819,14.369166210779351,-1.7616451284944183,1
Thailand,-2.303434505683984,-0.4013076754604278,-0.1409884630156655,-4.045350735223155,2.5361700712162647,0
Kuwait,-8.07084442749821,-6.13056246023125,11.840058532060526,13.286054579890076,-7.25133636959754,1
Kenya,0.1097616790925254,0.6629081642120224,2.787084717817629,-0.6420565440656922,2.259014007205728,0
Nigeria,0.9173564777619744,-1.51964240051265,-5.233859429912595,-2.998335655870502,-0.6778179464168542,0
Mali,3.01195882719279,1.8771486973618428,-3.817572819124664,2.7606108891211907,0.1121672592349988,0
Oman,-11.69462692178998,13.4404984930222,11.999351936921846,3.8908300145460153,-4.872436331176573,1
Sudan,-12.154483241310786,8.589771693557385,-9.328367385727676,-12.302338071698124,-2.474664128692776,1
Russia,-1.415817743013986,-2.405903624227693,-0.4750370698124344,0.9497081072198584,-0.4453671368176392,0
Senegal,8.00863596976915,0.7129271534593542,11.235954605197,-5.047912754051431,-10.549887112804974,1
Slovenia,1.3989663932344,3.9269230276225735,3.3343794442601165,0.7368464612444523,-1.6440606286159922,0
South Africa,4.05887079970171,-6.7516551216532985,-1.824030408390253,1.3306561724318098,0.4872075926726173,0
Jordan,-1.034924448177731,-0.105208668867768,1.2290453332817202,-0.1301461589418028,0.3045678181940386,0
Tanzania,0.4051437862540126,-4.053651275115511,-0.9471991253621432,0.4126717802160754,0.3349031482526831,0
Vietnam,-1.9219789498485376,-0.3591435919318454,-0.7851410472002566,-0.4889873888775351,-1.813193221623273,0
Ukraine,1.7580742621963978,4.190829697558092,-0.7620199175367924,2.565160009081066,0.0089849465888565,0
United Arab Emirates,-0.9941051477463442,-1.405904012258918,3.062301443522327,-0.4925243867999724,0.3045956103501496,0
Uzbekistan,-4.18056700431745,-4.525557441528419,-0.2865929494051495,-0.5710921312184198,4.861071352313728,0
Zambia,-2.779054372454123,1.6501170033946375,1.5584371181355725,-0.9035567453441912,-0.3867711784210947,0
Poland,-7.166641400457108,13.575187220491344,-11.120227037460728,-10.985167559452496,11.03682995710754,1
Iraq,9.471778190410967,4.909891475636492,13.0369558187941,-9.692952669579109,-18.02931263371081,1
Iran,-1.1143632274258335,-4.890603995713615,-1.4817733656664205,12.23075934081065,16.209411438589925,1
Indonesia,4.522925580203035,12.976221792563129,-7.3598512236626945,-5.214782025860563,8.99685913114024,1
Afghanistan,-7.68262450225975,3.168256479249652,0.1887411724587284,-0.295021196503099,3.442624687568093,0
Albania,0.3528348410137484,-2.301535564628835,1.9723995073373968,-0.0914666722366787,1.3800526694954154,0
Andorra,-11.792813333591686,-5.108771800200586,12.489819997326116,-11.99264316004496,-4.705460214281919,1
Angola,-0.9656995996881956,0.648697176043552,1.791166826567997,0.4036199520296425,0.2938548883206771,0
Armenia,-14.589258459324876,-14.58060480854432,9.214367246337824,8.291907100539394,1.6187541901428162,1
Bahrain,-15.23818802726558,-1.464934403393077,-12.79543581084565,-9.044979075551192,2.9778430016330653,1
Belarus,2.694730806533128,-9.715265589432931,15.23272085094377,-12.940515125226648,9.490753584516051,1
Bosnia and Herzegovina,8.135932001665891,4.136481921953678,-3.9745741253910727,-4.388132979880345,1.4205423993926332,0
Bulgaria,1.0936187640957555,-0.2728056910037681,-7.533976325252531,-0.9876824104890513,1.884001769715269,0
Burundi,11.840014043032122,6.130977311163601,-5.394443475357473,9.802687060948042,-6.152656534968241,1
Madagascar,3.1707951049853857,8.823703078193525,-3.864429631435763,-5.631047686214426,2.1150690772933163,0
Cape Verde,-1.0052330881105558,-5.898597359931758,3.1055376092881968,3.960619593168442,6.629108826660019,1
Botswana,-3.5551303956557345,-0.0293646698231746,2.3742312357351927,-0.754457798738214,-0.7967850369682556,0
Equatorial Guinea,6.060149152524071,5.666972958382331,8.093272855679421,-11.24067559354543,-0.972143816944179,1
Iceland,-0.2881062906025828,-1.1378759804391958,-3.412422695159459,0.0943068361103434,-0.0569017272297482,0
Chad,-4.831280564831896,1.2911951507911918,1.9504288332202164,-3.273859438249016,1.2816033205481812,0
Vatican City,-2.4842442783518752,9.841912535554556,14.934689014227937,6.441190956235747,-0.5046266400864852,1
Guinea-Bissau,1.144970860243677,0.3463995579626485,0.1824451830411828,0.3905797416512163,-0.0476972623472945,0
Guinea,1.1835047196437176,4.088574552229461,1.7810393998659726,7.17875543382587,0.4808620605609546,0
Hungary,0.3909494637967125,2.51544029606068,-1.6149798403955762,3.9386000048192926,1.4051626525159489,0
Germany,6.479738051851284,8.071529163999273,-5.42916548595027,1.6093967319287614,-13.969531654290972,1
France,11.202237802288552,-12.104187740900596,16.133016475080225,-11.696000576739872,6.839786911243433,1
Finland,1.9231290732948856,4.273352585264354,4.837300710521042,-0.7692870857737897,-2.6298180656851704,0
Ghana,-2.3858582156605994,2.3517623678481487,-0.1818373772121063,-1.057452597533676,0.8375852777003511,0
Eritrea,-6.691657551791007,4.380576267315885,7.777440569995379,-10.275851922062929,-4.132715220806082,1
Kenya,1.7205995233185878,-6.046289828397604,-2.674809343780046,-0.3826447045319913,1.0012754166885156,0
Turkey,8.013332964206365,-0.6740598320646161,-2.7723449593520098,-15.54272605429471,14.284599716371126,1
Myanmar,0.1385708978752468,-0.0783751850387553,-5.318222113143508,-15.606719185561644,0.2710528803175334,0
Mozambique,-1.7338094136125015,-0.175810613168025,-2.62992770789137,-3.016763949153777,0.816802118844231,0
Mauritius,5.2861458761356594,0.1455040829606418,1.7310686216244846,0.0686685782226019,-2.0717596878896325,0
Mali,-1.3418272326292509,-1.7166140576185824,2.753336825879393,-0.5594501786927886,-0.463219085770638,0
Malawi,-10.787198558702563,-12.688119064383985,16.612528608239195,-8.049898751335427,0.9776897433598036,1
Thailand,3.059662681281175,-1.1747223300626966,-5.721135862967992,-0.5876787949119588,-0.2586674298693354,0
Kuwait,-14.11191834619681,3.2765710817665656,-11.067289522570745,15.113499990251452,-10.799988875597634,1
Nigeria,1.448392394975762,2.36286689071122,6.021010273823938,1.2602243324339886,0.9138378351753016,0
Mauritania,-0.7027892031650455,-2.3664483585761587,0.2681909259810326,-3.512503056792349,0.2017617569743441,0
Oman,8.859963250848383,5.908499551386555,-7.670890093631825,-13.758664316006415,-13.816097757962382,1
Malta,0.2562260602465897,-1.779093768030727,-1.3612345387946128,-0.1379142951202683,4.251596190772233,0
Russia,2.421032487710713,-5.439937527559271,2.48485376567736,-1.5343124145266678,0.0487608206685828,0
Senegal,0.2493488587256624,5.293313505463527,10.18830051849586,15.104807711551022,4.427555750931735,1
Slovenia,0.8581328490651967,-1.9513540248035808,0.7147136320902361,-0.6866778741049145,3.3990794707057868,0
South Africa,-0.070992622579558,0.7254261296484541,-3.201982303492904,-0.2329908743003415,1.1414179200477932,0
Sudan,-10.987645869798394,-14.255890660847188,-10.73099743739865,-14.518735756420762,6.087823666932227,1
Tanzania,-0.7396391941219455,-2.532101249783924,-1.2844655594226309,-0.1438919424144859,1.6749065234513305,0
Vietnam,1.3193412338946695,-1.6327903934309065,0.4899234071838582,-1.523265779738051,-1.5918251853392458,0
Ukraine,1.9464109750689205,1.534433488418078,-0.6368552690782026,0.4469159185676551,2.870270418938427,0
United Arab Emirates,1.6378793309944315,2.323214663778283,-1.425249870186064,0.4412367971261933,1.224817452035636,0
Uzbekistan,4.988949950324514,1.5058157287914655,-1.5132581353094534,1.3408144612635882,0.3545046523393914,0
Zambia,4.042055437176784,1.438212242083842,3.726465124825039,5.417933792140079,3.7267908014725366,0
Jordan,-2.264177777915445,0.4502288545966229,0.1775532651743936,-0.3310178253114948,-1.286907556994768,0
Poland,1.168223716589489,6.178497435397784,13.3788241185056,15.407600072820449,16.302008248056175,1
Iraq,12.156341417710545,10.624659141006212,7.0034950939834015,0.090312961242958,12.657381808654767,1
Iran,4.866084319854091,-3.2056070525957487,10.598917627524164,5.867590992858769,-17.554770661541028,1
Indonesia,-13.211817076987316,6.360184888473427,-6.879085323950103,5.153279899991514,1.4632326360168513,1
Albania,-0.1909707157807113,-1.641153933184964,8.533584179020762,-0.1499888479052465,3.3083681031133683,0
Andorra,-1.1219681996169442,-8.740136150691619,16.289884401740267,6.351978031147887,-7.408679475438706,1
Angola,-1.7874904457159289,-0.4487733278231712,-1.7411034991031231,1.5935820612037503,2.5106901532564923,0
Armenia,-12.151409495514809,-11.02614353461201,-3.923431875520123,7.975551927358534,0.0185576994087419,1
Bahrain,-8.97798503083866,5.527242601946011,12.80992344762014,3.3236685231922287,-2.026360317446251,1
Belarus,12.293716340350556,6.09480415497347,-1.896387976120076,-2.539016543569206,-8.57013053321776,1
Bosnia and Herzegovina,3.7734756745091778,-2.5039885007866696,-7.216308883910687,-0.9167472066959824,5.483009339151669,0
Botswana,-3.841019912076901,-0.8559539497331315,-1.90197653263332,2.113822149074186,1.7751604415987263,0
Bulgaria,0.1930438110506586,1.0577955261996217,-0.0486807263311894,-0.1075403804801505,2.1725980053575578,0
Burundi,4.092413620083706,-6.682921134665531,-4.381798024144318,4.335492240700734,-12.240236938718088,1
Madagascar,2.1637343004400345,-7.405452507068819,-0.2760146797918559,-0.631321322686713,-0.859269049232543,0
Cape Verde,11.420545281678356,4.445368630067918,-6.913309155201391,4.3351335140031,10.78275725865786,1
Afghanistan,1.1211815880015783,3.0892739729130057,1.020987802631783,-0.0309941645492723,1.6631576716104663,0
Equatorial Guinea,-7.100020499382008,-4.329390942416133,-10.025321151379352,8.279356394100144,-8.163400682519166,1
Eritrea,-11.613668120059796,-2.862258524534976,7.788972656880434,-10.752992922932322,15.313744260020044,1
Finland,0.0502520365632418,-0.7908436519231481,2.962748986872833,2.6592394478755983,0.6488105655248253,0
France,4.612887676607267,12.218754726844658,-13.84665196080079,-14.957692619527505,5.524377157044288,1
Germany,8.0388329193868,-11.718485409180712,4.767306368953557,13.443337076570092,14.543877354870318,1
Ghana,0.3014554694074227,-1.2494159320842713,-3.8973126879337294,-5.141640824253164,-0.4296329721732652,0
Guinea,2.198132901697269,-0.6448317785436161,0.5527272936610115,2.203585936942747,0.757208621506344,0
Guinea-Bissau,-1.6382559309900713,-3.3277110073967777,-5.654790248290063,-4.506277123508028,-1.4863940761525083,0
Vatican City,-10.553570013996495,3.9048354984410594,-2.703282892032007,7.270289309575805,7.716606640322503,1
Hungary,-1.1012181317568408,0.5901380416472018,3.3915751032582544,-0.1030491139755645,1.034939301762433,0
Iceland,4.530617852241437,0.6626268114327215,-0.1981101057231014,0.2739601481424278,-1.1764609033776292,0
Chad,1.5820772590063683,4.299090522273891,-0.2015890215421757,-1.923876093842099,-2.0187367227445483,0
Turkey,-7.112598011528272,12.08548959375091,4.264122947446049,-11.775186939989585,5.149987777412985,1
Myanmar,0.4136702779374825,0.1886049040620404,-0.2994819079141445,1.7532295879191833,-0.1833781159855667,0
Mozambique,-2.4963812604714315,-10.664451039355662,-1.6440736258012287,3.0908824575021074,-4.989796845359249,0
Mauritius,1.6389434603774486,0.1208111003223469,2.3496352340673248,-1.068051423895518,-5.079085028682088,0
Kuwait,2.1196179667060147,10.590356019908736,-7.1882826746491375,13.982932181588442,12.110702529568544,1
Malta,2.9471654787841337,-1.6211961482943769,2.921530554239101,-1.915308706564212,0.7508399290786683,0
Mali,0.8737473756319295,1.3235298229522252,1.118597219484471,-0.5056080096997682,1.3052734091263174,0
Malawi,7.840245302380952,14.092937335236329,16.429190424855413,10.113255467989685,4.022112054210002,1
Thailand,-2.9758380607625794,0.9757266460528018,4.61872070324698,1.9572498062491464,-0.4342260535854957,0
Nigeria,-11.698512627678308,2.43960142637686,-1.426534650202049,1.3444640357967883,0.2261453866577369,0
Mauritania,-0.2958016777530901,3.085669499864574,0.8436249525207336,2.832140200395829,-1.3269525193783132,0
Oman,-10.869327371455576,-8.201620954525719,-5.2024236820613,7.311329548152823,-3.684340703461787,1
Sudan,0.6383600583756124,7.82698224515628,-8.672805805686007,2.4746913179391363,-4.137869063832584,1
Russia,0.8535842765648829,-1.6278376066522589,0.4149717151349312,-3.379295904554558,-2.280903701681932,0
Senegal,-4.689715274565531,-0.5443669104998552,2.23818623246236,-9.939570918040245,-10.006554345908734,1
Slovenia,0.2559032498591862,-14.310560809006368,2.6109191321936533,-2.7930422457839934,2.520667894427625,0
South Africa,0.4005341601300015,-7.265236635549209,0.3743153591823428,-0.9613882313843009,1.2293109457202362,0
Tanzania,0.6681986781165958,-1.6920981761556275,3.872337791283944,-0.6112183483170701,-2.2926825741562564,0
Vietnam,1.1996579510530274,-2.8458631490719086,0.8959722740504419,0.0810344802166145,0.0044931743308076,0
Ukraine,-0.2732839521959991,-0.2897255390206442,0.4883421791099626,-1.107505470918258,-2.680553948668368,0
United Arab Emirates,0.8035801373581024,-4.072384915998313,-4.326561967142084,0.7628983840297643,-3.581834623306892,0
Uzbekistan,-3.3865396059828567,0.1114699849112051,-1.4059724048922655,1.544761925732418,3.432223623633155,0
Zambia,-2.742961290399036,-0.8117823259957614,-4.094257999144278,2.1465812727588864,-1.3557836874799345,0
Kenya,1.4935915358260248,-1.8007233783829648,0.3442716342288067,-2.0365796057347483,1.4998540922788512,0
Poland,-3.3394853088068537,8.38882702992711,-5.187029812176816,1.4190465818447962,14.053338017255925,1
Jordan,-1.167070916726007,-3.387518377914948,-2.0550904871572846,-3.239579063228577,-0.6338902263438375,0
Iraq,-11.210013044594222,7.886223284237605,0.086198426545307,8.835769797427208,-17.420155249861764,1
Afghanistan,-2.492212837724126,-0.0648274791296945,0.0087824697455768,1.7996932725124255,-0.9871101661478812,0
Iran,-8.991945958035497,7.75205560243208,3.915109112151088,1.8083434442813413,-16.47666534441104,1
Albania,0.4639973243189724,0.4194294203983578,-1.947212841929065,-2.209077144821227,2.7661563593012826,0
Andorra,-8.083449867598366,-9.959421105840187,14.752163771996932,-0.0179093650026995,7.279289942123842,1
Angola,-0.0699410432390536,0.187158661939841,4.799799824033047,1.902534044228748,1.8624122889276145,0
Armenia,-4.482635725929884,12.620643415366008,0.17766498456686,7.125888552856658,-6.829464365969734,1
Bahrain,6.167319125085042,-11.8401407444859,-9.368500846885455,10.200705382339606,3.209624928820819,1
Belarus,7.491436281465562,-2.6046367607595595,9.166929936453498,-5.929220596521803,16.25437325619425,1
Botswana,-4.109459016787753,3.143301040340821,4.157782618563874,-0.0604598462761551,-0.5469803186348878,0
Bulgaria,-1.721077509625457,0.2453114623759806,-2.5170740358726977,-0.1074328372403971,-0.3347507377276805,0
Burundi,-15.420880624154073,-2.150044853774101,-4.102189697702984,-7.743066675393372,-2.154354033505385,1
Madagascar,3.358308193677097,10.656438318111416,-0.2739699203742209,-0.2016553847343964,7.033293980129398,0
Cape Verde,8.729772646568764,12.563186577715811,-2.549445655915603,2.074925558877311,6.232449743252936,1
Bosnia and Herzegovina,-0.7612632457716187,-4.067386056970664,0.2103462350826744,2.4406540998939708,0.2857707324258739,0
Equatorial Guinea,-8.892587781176866,8.036612550384298,-13.407825924979804,7.075480994833526,-7.112178173975238,1
Chad,5.477996887684755,3.354886003490572,0.1650594619708493,6.241834847485232,3.2978484852337764,0
Iceland,0.3659839540543773,-4.280223570415922,-1.9149354598032016,0.4484023994354475,0.9988735292197304,0
Hungary,1.3753450033688284,0.5410780069572833,2.353634187748868,-2.193580356386358,-0.1049837148310499,0
Vatican City,9.50534143594553,8.526612328773812,3.1470406158229576,-5.805967805842846,10.042201377100962,1
Guinea-Bissau,-1.2190811623811826,1.660604565223897,0.8201901004301347,1.761018655214709,1.82373982015378,0
Guinea,1.4314251389240804,6.619148733331189,0.3199818926979482,1.4951650673656165,-3.7911048364871096,0
Indonesia,7.415073448330679,-1.2473227494521062,16.296034093818555,0.7125816806307661,-16.9689238655932,1
Germany,6.938399221906925,-10.953441513873134,2.2239459676925843,-6.908127863388426,-9.156946745866689,1
France,-9.556383136921156,-1.065067861413466,14.141852140408863,-7.848248922699944,12.65726818582365,1
Finland,0.3934537485903025,-4.907468425727108,-0.3331302147241465,-0.9313966654268572,-4.848515162735653,0
Eritrea,-2.84835709056528,4.011679875409953,-6.8684010818469465,2.867409721838122,-6.837025808956934,1
Ghana,-0.4615143673014614,-1.5958933772398065,2.0305139206266656,3.465221766335137,1.295008257283793,0
Myanmar,3.354885466190844,-0.0680832918954364,-0.4040320898654315,-2.2521860384413146,3.048671189706425,0
Mozambique,0.5535364299535178,-0.7958384126754179,-1.8152751637896023,1.30452038494157,-0.7815207067853054,0
Mauritius,-0.9334495726387276,9.385123037728542,-1.0145544722355544,2.141697319868092,2.5119724239223014,0
Mauritania,7.600558585401966,1.8164073533059613,-3.258298821175344,-2.5785161902642613,-6.396115427673418,0
Malta,-1.8337727507206063,2.346190031025976,-3.602610038777608,1.457030928504477,-0.2687126937128543,0
Thailand,-1.497625336272055,-0.7479017396599876,-1.7263145594756018,-0.3764344159552595,1.058294221792796,0
Malawi,-9.70371526291764,10.410562093534075,-11.31543176721485,2.050083178751322,-12.408949332216952,1
Kuwait,-5.533120042635245,-7.589520435035973,-10.379331840902983,7.493265716678433,-5.886788810748371,1
Kenya,-3.2172503160046952,-0.6283785372729798,-0.1287595744093566,-0.8634866283392785,-0.179020391022708,0
Jordan,-1.331779408229362,8.563151827773494,0.5163036341483352,5.462163039931098,-0.6620199127883171,0
Mali,1.925426770172372,2.935665272802379,-0.6567287478802436,-1.8212867655023808,-0.4766622047740259,0
Turkey,8.362057740878926,9.481550494137904,5.643455872203825,10.430936311476025,-13.805126484558812,1
Iraq,-10.81901078572835,-5.641933699091595,2.25203791754228,5.144495150670043,-5.543142682054185,1
Oman,-6.165902747282891,-0.0639709033434758,-6.615156687261504,-12.924679894156032,7.56822890050455,1
Poland,-11.396547920896216,-10.18763229372666,2.4016756996812614,4.7790778672211545,11.63193666974216,1
Russia,2.746620309331483,0.5725033265074856,-0.2410540176794973,-2.0385261195541315,-3.860979610433263,0
Senegal,1.9778492231109637,6.106009457679118,-4.139239130551886,-12.07163630968399,-16.863028119306417,1
Slovenia,-0.3498684828559679,1.3452602893634693,1.1150001822743767,-6.79284678531667,-0.0517043510156766,0
South Africa,-1.1512048222241158,-1.1411799245615477,0.2075894914082588,0.4615417123991304,-3.911585160716095,0
Sudan,-5.909766948882986,-1.2029950430792535,4.147569983429863,12.682092738716428,12.246012509067436,1
Tanzania,-5.215546739935214,0.3309499275872476,-3.326856471738635,0.7444837114779435,-0.8286319932566566,0
Vietnam,-0.9981160925165096,1.2878991502836632,-1.5413499396787935,-0.9720342634969426,-0.162356731123144,0
Ukraine,0.4259415080215849,-0.1945447213341207,0.1980822689191578,2.0217824278505305,1.4111321207273708,0
United Arab Emirates,1.069487156533483,1.3120849848507394,-2.0985582279213872,-0.7213542682130872,0.5518534053200982,0
Uzbekistan,0.3544010547671474,1.8052905128745285,-4.073654056392332,1.360330604680316,-0.8634977448468975,0
Nigeria,2.939220958365693,1.4620983512812074,-0.6422923675420775,-6.706990649479909,-0.7028283163987707,0
Zambia,-0.0631435700725924,0.7341636662095532,-4.445407804248961,-0.138592559724606,4.319855661802428,0
Iran,-11.628798448545012,-11.304880880206747,-9.152135770285264,-1.8034190291119407,8.200370264755783,1
Iceland,-0.5542305800101665,5.384376218324159,-1.9541069079644864,6.109760417633178,2.229594953969258,0
Afghanistan,1.0315057235197882,0.4798203770084344,-1.526112186351391,1.7081831356191626,0.1130398446373299,0
Albania,0.241403317282772,-3.4629239392819047,-0.2725626409422095,4.900962921497705,0.0207087513103077,0
Andorra,2.611987783108324,5.0703960013923215,-2.7992728421951583,14.288630606810198,0.9446904945730984,1
Angola,2.1775577492773133,-0.0961775118560434,-7.088585318138594,0.6268708796822119,-0.6659920983276267,0
Armenia,-9.69734461898257,1.4921759797781355,14.378323040142943,-2.8111777757623724,-6.380213681017469,1
Bahrain,-0.0599547573820267,-7.504856840633001,9.55901111438422,7.541410633601234,2.2869143379739505,1
Belarus,-11.590402864292903,-12.619233742538889,-9.990233943882105,-10.431680545593744,4.136990353953145,1
Bosnia and Herzegovina,3.358075307110511,2.65449751090853,0.971605486637274,3.355969041904971,0.2269486122398469,0
Botswana,-2.014297863675396,0.2654604735771927,2.9241808779249383,-0.1226446362044489,3.43716693464343,0
Bulgaria,0.2971141567978792,-7.298256209931877,-0.3279753028568646,1.7595453811135524,0.2917147820578094,0
Burundi,-5.343354634872503,-7.057837118113571,-0.3455664844598445,8.69767070571654,-11.794848142726314,1
Madagascar,0.5490447031274812,-1.7669921911227102,-0.4225200070546103,4.330880318097892,4.940788596483776,0
Indonesia,-2.258071596047307,0.3057999056365936,3.0291181344788125,-4.573264718352721,-9.312561407279366,1
Chad,-0.1868340982698654,-0.07809823541834,-0.5959850730348705,1.0973394454849232,1.559582732491427,0
Equatorial Guinea,5.035730236040228,-9.068153980301602,-6.023884102472854,-2.1343401230704515,2.902773556527336,1
Eritrea,-15.356445250957703,1.3540436292829805,15.766253398348075,13.631501637657877,5.049902184608445,1
Finland,-3.450897602585044,-0.8117899769009266,1.2928737096714893,-0.1966391203152244,-1.7361202741398882,0
France,3.0058850697773725,-7.835408990642621,-4.766297054484147,-13.377642365131557,16.19577000955516,1
Germany,5.757645027682001,2.4779715644923392,1.2452803652679254,-4.198890536998867,-2.75794801687724,1
Ghana,-1.902219871340004,-3.172742327797584,-0.6222082133523602,-2.078077499524764,-1.2654942105400115,0
Guinea,1.11969733289872,1.516866282860898,3.39217285795809,0.7082098318057626,4.3228943773792015,0
Guinea-Bissau,-0.0330715811367253,0.1356233111863727,-1.499628557549132,-3.298259533643633,-2.217783484017528,0
Vatican City,2.1493191009609074,-8.76930444810039,-3.533877616051843,-8.005765149019261,-11.607610280170636,1
Hungary,4.438367835142377,-0.6442286457189659,-0.3792208937215507,-0.2011091406968527,-4.414621928519243,0
Cape Verde,4.8911578631746,1.4803670135252602,4.855533228459825,-1.2390297727868909,5.53424877584348,1
Myanmar,1.7325422886341455,1.8193621351462224,1.8426145770282645,-1.207394316546816,0.1979884769604824,0
Mozambique,-10.413213628654942,5.437172218195032,2.7925323952781094,-1.2195968970354218,-0.1019180097575419,0
Mauritius,0.4460748432285039,-0.2869636873890431,0.2415913308466614,-2.084361436031529,2.589749704089539,0
Mauritania,-0.307651363939023,-0.439662281640768,-0.0868515507758046,-0.0288283103905976,-2.2955617990391874,0
Kenya,1.93623212424148,-0.996439901212477,2.420600305777296,-2.35276691510058,-0.0090373011274572,0
Malawi,-0.4516180492558579,5.137604225230351,-11.6119894942743,-6.447000793594473,14.887725133079442,1
Thailand,2.145438395364114,-0.2032708684695349,-1.071631778754606,1.1584617060712734,-2.0161554898916765,0
Kuwait,10.24203360146068,-2.2528926719744806,6.6973688171105845,-13.904666885526254,-16.547890786673555,1
Turkey,-10.014534303565185,-13.726391737786866,5.439987467873904,-12.948162549858148,10.996676864927291,1
Mali,0.0548577503196853,0.9789820119705565,-4.742517521794444,0.7437141456420276,0.0749469292785724,0
Nigeria,5.0188401568857,-0.4931592082657402,0.3316685861158032,-4.856705080280954,3.496234584689544,0
South Africa,-0.3840640334906482,-2.073630521859392,1.304804638237912,-2.323200995473424,-0.547553913115851,0
Poland,2.4417692663147594,6.405051256670273,10.148247173660986,5.907483079098999,4.653334787541674,1
Russia,-5.447587414577455,-1.9649312366221143,1.7460786261292602,-3.5129518698560704,3.176848996494608,0
Senegal,-13.627571430415111,-8.568091706795284,15.808338618969929,13.830015953174032,-7.411766240094785,1
Slovenia,-0.2892323498164379,-0.1113647758190237,2.913865356537543,2.491079280768252,-2.3904619501770807,0
Jordan,0.3433608297035416,-0.6897049818073129,0.5910998543994286,-0.0744236827607288,-1.8585951699145304,0
Sudan,-0.4808864599512876,-14.94091576695154,3.595023217709292,8.91231428788328,14.252235604958052,1
Tanzania,-0.6899068921247752,-1.468867474169843,4.005073982627314,-0.8002353469461864,-0.2629886572083421,0
Vietnam,-2.304746820937217,-0.9538372710188792,-0.7334059769348704,-0.0149635913966873,0.7106370672269441,0
Ukraine,-0.088274318716171,1.935469966066328,4.794050777877527,-0.0621355077692424,3.3922198988073107,0
United Arab Emirates,-2.1716421629730185,-5.007769024272448,-0.5882917947864099,0.5886284404656034,0.4663292065274264,0
Uzbekistan,-1.1539276272488976,-0.036330300379325,3.868597741949344,0.3375935571976078,-0.2055113271752643,0
Zambia,-0.4869446034993828,4.3200640702212825,5.865487923000823,2.978230518057129,-2.901517048095421,0
Oman,-1.3075831002732272,11.16678563881752,-6.612278425569354,5.920253896848255,-4.132046308486522,1
Iran,5.455577101843625,-1.032667868905321,-7.22418718131835,1.8962467180521931,14.661260457318512,1
Malta,3.469449394799806,1.1307963788349191,-1.2102644087504475,0.9156469032205328,0.6023499184320982,0
Iraq,-10.706862924150926,-1.0077219686191778,13.722649880144164,12.656311255274446,-0.4946732943721947,1
Indonesia,-15.311381240441047,-1.6815106915460234,-0.4319177684000657,-5.365721989677343,10.387006966583936,1
Afghanistan,-3.758901314128442,1.0589244413292276,0.2591121108618956,2.211679953534325,0.0486336864066182,0
Albania,-1.632000081681453,0.3762380737032485,-0.37918008085645,5.121975503807563,-0.8167873146101775,0
Andorra,-12.8102978448565,4.330051355381098,-0.4277542242165513,11.163119467564329,0.311453179953542,1
Angola,-2.392297773059998,-1.7957908898779122,1.8750987626308733,2.22249902495016,1.8058264363525467,0
Armenia,7.681409878753056,-8.176270736711981,10.42020203346626,-6.897852961558975,-12.14770884868454,1
Bahrain,3.119697753877928,-0.8329251154416148,16.306173922984257,0.655556345778816,4.324565209090174,1
Bosnia and Herzegovina,0.8316699897833898,1.8939948971772989,2.1761217276663034,0.1298112372761644,-0.9078920907996286,0
Botswana,-4.024515808260814,-0.4452358331500047,2.546904454045244,3.5440283754053525,0.863727430138804,0
Bulgaria,-2.8891438578740107,1.513289255180106,1.2494554827890645,0.6713357021889252,-0.6517941201742468,0
Burundi,3.065847250477338,7.863870452040732,7.138585362924525,11.674023997226564,11.542377697231398,1
Madagascar,2.083020051668736,-0.673158962018618,-3.687394150055585,0.6734104083681239,0.9485193669162716,0
Belarus,-8.878837985917027,-3.070741846076606,1.9748779849494849,-8.280834736395242,-6.135113801267407,1
Chad,-0.5904248730436613,-1.2723357739484504,-0.8391101922905038,2.8706791528588083,0.3755891975633534,0
Cape Verde,-6.17291454599602,-11.546436908627976,-5.096399141129124,1.661733975928417,10.244580778810985,1
Hungary,-0.9479380804930164,-1.261347462084106,0.0966480621172126,-2.553357091432628,0.6970755502268615,0
Vatican City,5.0525232561226,-3.3550928765123977,-2.0229610400787674,2.8848881211377986,1.0714767043080826,1
Guinea-Bissau,5.907881432224279,-0.0983692407909296,-0.820181109336861,-3.2416305798153995,-1.2833530531444206,0
Guinea,-7.639683734794236,-2.4371972690253454,-0.9083445114676444,0.2320848593621703,1.4273348009863511,0
Ghana,-0.8717289168607611,-0.3420414718615461,1.2228756377595078,-1.073374509896259,2.428466668885106,0
