country,2024-09-23,2024-10-25,2024-11-26,2024-12-28,2025-01-29,attacked
Hungary,-1.3239805893175731,-1.1622195639324453,-2.6541984800187333,1.3574021848974978,2.3810067707672067,0
Vatican City,40.82804441078288,4.127173427396329,4.139496852894695,-0.8500795426591401,-3.2984508047113814,1
Guinea-Bissau,-0.1974307733756292,-3.741200673666554,0.2610705652043671,1.8968402698625164,-2.1943147163001653,0
Guinea,1.2624972107165011,-0.5908010957998193,7.542769414423856,4.430896806055685,0.4222136351906483,0
Indonesia,5.891487025574035,1.7478075617312787,-0.2886880059702353,-0.9630622511093226,-0.1847063090923068,1
Germany,0.994523679164794,0.1011493711411819,3.312973382568274,0.4930725132936818,0.9299416391695112,1
France,-0.103034996347806,0.2063474572610224,13.285019439847728,3.256713246193822,1.876939282666677,1
Finland,-0.0691675415122043,-1.0969130374830596,-0.655909033640299,-0.7212440269049567,-0.2818320181388949,0
Eritrea,-0.7407775979045634,10.061968154077167,-0.7474036998865267,-2.30959011478796,6.950513570881121,1
Ghana,0.908981691567077,0.3432149003364822,0.1102382820449953,-1.876605733568354,0.2142133788491622,0
Turkey,12.23070444954012,1.141638619962353,0.5772350126714147,0.5207278208728674,-1.2462633252249578,1
Myanmar,-4.041869193883196,-0.0059552191936584,0.1209986804011691,-3.495726772834852,0.1339674054319997,0
Mozambique,0.55750463367433,-1.667381550303489,-0.2901365357935238,-0.4506299945443498,1.1007093936493253,0
Mauritius,-1.2076165171565845,-0.727411441972855,0.4236953760519645,0.1771243912879091,-3.319803737859881,0
Mauritania,5.181567994294742,3.0881299828779563,3.2078864331148,6.213869481558374,4.155839553947864,0
Malawi,3.040175598172304,-1.2344598150999953,2.998900764100098,-372.4727705999832,3.209178983016688,1
Mali,-9.512722534982002,-1.179556356463333,-0.7640666670943392,5.698941256507917,-0.0839894428193942,0
Thailand,2.766219918315945,-2.1233986784835186,-0.3394196148388544,2.7399740865367423,-0.4476688471834242,0
Kuwait,-4.5282483213981575,-0.8334866372833593,1.169186257217292,0.5587482741558095,16.14475687257237,1
Kenya,-0.009453831750983,0.4125131028765134,-1.8840794589743777,0.5837839432962552,2.3216459326896155,0
Malta,-6.988446958786281,0.0759314880979131,0.6823517513244183,-5.008239350577447,0.6933690328012302,1
Nigeria,-0.0063614732361401,0.1333824660750261,2.819551289513559,-9.23461089845179,5.928064280104041,0
Jordan,-0.1734050377069158,-1.391727204901824,-42.54973462057403,0.7936443781994271,2.013142257756388,1
Poland,-0.4013421669029455,0.1543488917311122,-2.086559678076501,3.860940112932089,-1.4230148536209015,1
Russia,-0.641982273785462,-0.4656523445184697,-1.642146020564613,1.6691281287832045,6.770700480290677,0
Senegal,-0.5219824393938807,0.1068261167300185,11.568359301029345,8.654059179321084,-1.6598413879535925,1
Slovenia,3.2521962688078894,4.857769050002629,-0.030551288796656,2.198710590324249,3.306523305457828,0
South Africa,1.3967086845982115,2.189335315809438,2.7594437609809983,0.4441940950215411,2.9035307342224224,0
Sudan,1.4359924359975773,2.124253283259168,3.111368977310752,1.460511654674306,-0.7016123951304032,1
Tanzania,2.517781338583754,2.7494680016441286,1.2138211299238455,-1.4257408028611291,-2.6534213379730947,0
Vietnam,5.354743589678996,6.599788233816067,0.7398988389748982,-0.7929980069859477,-0.5870537616446647,0
Ukraine,-4.1193123336502016,1.0143953041549902,-0.4071785798413602,0.2790588121673358,-3.9406902288996175,0
United Arab Emirates,1.74869116478823,-0.1814666986317072,0.5776080951006586,5.293725870797079,0.2991277896375567,0
Uzbekistan,-0.7342489647911834,1.7134632756677886,0.3106015802245261,-1.4791562247877563,-1.1191098100194932,0
Zambia,-1.9408466942376128,-1.3744211673965647,4.187308559316047,-1.361896646883836,-0.3920395501205178,0
Oman,6.446505113408952,-0.3370729483141762,-10.674406305668995,6.318249567185327,-2.679212359952662,1
Iraq,-3.040236152325015,-4.932264290389312,0.4276668959138534,2.676165154016389,-0.9290007490271162,1
Iran,-0.8544178355293747,6.882882404841996,0.6366046192223997,-1.2584261559004122,8.187532881027824,1
Indonesia,2.480810855353997,-3.206715161281699,-1.190865356557582,-3.1121767889793497,1.6919230908654717,1
Afghanistan,0.3644479577146498,-6.206698619057446,-0.5452929247154414,0.0009783919006711,0.5368264714693236,0
Albania,0.3846690350941163,-0.3911044466874706,-1.4244260606194543,-4.227560997478935,0.0623053386945443,0
Andorra,3.9585489081214686,-0.4126771189132114,-0.5129256254194704,2.2821405950226072,1.3351790105484993,1
Angola,0.3420397151773331,-2.260218094037658,-2.681297089300224,-0.8339776698526633,2.8002818437548687,0
Armenia,-61.92417711843236,-2.2106186344070533,-0.204444252926252,1.4350161407273905,-4.540230081791419,1
Bahrain,1.3439904956115158,-4.274182379494371,0.079268099180246,0.2827673382820484,-1.382031637890862,1
Belarus,-1.488696329751098,6.029545526114877,-1.219836804665266,-0.0940466471979219,3.962921216681387,1
Botswana,-0.3950978498953211,0.3241299632183183,-11.449902845131025,-30.20707732933312,12.051476716600378,1
Bulgaria,0.8787025542083581,-1.2088293485735475,0.2046585363519809,-0.7596536665106663,1.3031198584762524,0
Burundi,2.8259736675378395,3.3754441234237498,-19.62715355054762,-6.745880058024538,-1.19843589247272,1
Madagascar,-0.3139649873848377,7.852980873043287,-0.0680447737384752,-0.8621068382148588,-2.322370727164394,1
Cape Verde,6.343834956640383,-0.828499808431783,-1.2934256464997436,0.2774875273397608,0.9514133063068032,1
Bosnia and Herzegovina,0.9658552282311108,1.5342796150342235,2.399860999047148,-2.9004610606241163,1.8817553818043808,0
Equatorial Guinea,0.5693034032085914,0.4971092846267251,3.74675854303702,-0.320237035003108,-12.231919682626328,1
Chad,-1.6615992456659916,0.1348378356737405,0.1905056328630977,4.168542108400667,-1.6997508200010385,0
Hungary,0.1168237586781753,-2.8316655242560325,-0.3272350871706247,3.325068661180422,3.443698946678321,0
Vatican City,1.7206403910132828,-1.5300229848011906,-3.664433037036161,-8.629881204295268,0.6254602923906385,1
Guinea-Bissau,-0.3067932508325658,-1.2170314796637982,-0.0178737288079073,6.012558613878854,0.6271183352567147,0
Guinea,0.0440408580985004,2.2902551486702847,2.331173323812401,-1.1342966636791465,0.3433561036381046,0
Iceland,0.0808923546502342,2.505394910586975,-0.4286761784118617,-6.871758402044966,-2.423658419502795,0
Germany,-1.7724560497029138,2.0506302266959877,-2.453615926153322,-3.1776642893864246,-0.1419477743626407,1
France,-1.8995486218381965,-2.2371293284453806,-0.8065233182901264,-0.385245691870877,4.819737852423131,1
Finland,-2.471983366001565,-3.793254791650892,3.6104299654648857,-9.384897459107064,-0.4909826068714842,0
Eritrea,-0.5086083798160195,-15.16034942283604,-3.1734198309044723,-0.3618013131012659,-3.3873689401314024,1
Ghana,-3.813329643637369,0.1938407607602366,6.520164532633062,-2.669867046064722,1.6962426886771975,0
Myanmar,0.9120063502594996,-1.3594334887267103,0.7551429114951084,-0.8538243375755775,-7.555347282218866,0
Mozambique,1.0133868886366844,-3.032976699737969,-1.365847627332902,-1.3682421040815096,0.681502470681977,0
Mauritius,-6.512474790887521,-1.611924881398355,2.225023468144953,5.864992495089098,5.564497905403259,0
Mauritania,0.3168657338296727,1.6457977015033596,1.968062912963966,-1.5476798449045517,1.3999148902632876,0
Malta,0.1338679322099191,0.1781113315807622,0.8450044506890428,0.1550562809277643,22.825562407281613,1
Malawi,0.8318664427170732,0.5911614544180582,0.7253592083540534,3.6206158010217018,0.7536439929445005,1
Thailand,-1.7472713226519592,-1.057402649700066,0.4819557165116701,1.783071763033402,-3.291802655336574,0
Kuwait,2.7385826200893515,0.1035246070568963,-9.861791496263493,-1.382283329055766,3.4383315602660605,1
Kenya,-1.5357622877123729,-2.105603532788074,0.4354823272572081,-1.6619998784106231,-2.174869988985067,0
Turkey,2.2339251189898333,-0.2060406786155947,3.9020122999154,7.629879332494005,0.3103450890088076,1
Mali,-0.6839921884701936,1.042763085430546,1.7181068587666202,-0.4225281188747997,0.2777513800024699,0
Nigeria,0.9088448975230692,-0.7016411639529294,-0.3668089064314759,-6.195499593418715,-1.595536410434157,0
Zambia,-1.790431985175078,0.2542556409860649,-0.4411309344054888,-0.5920666094454059,0.1164958040070221,0
Poland,0.1542894855882811,-0.4257426415959143,-3.673068763110254,-0.4347934637956873,1.4586516923581263,1
Russia,-1.360540972984999,-0.9894612216568358,-0.9942570994847528,-3.811866577158173,2.484144681510818,0
Senegal,0.1471641234940068,4.733439763106342,-6.572286189426732,0.7345862998512845,3.062555091351674,1
Slovenia,7.820289594116819,-1.697711103856134,0.041199996971315,4.231748396830621,3.147110861230488,0
South Africa,-0.939341841815736,0.7496529901634539,-2.3781772493165345,-1.982910430412819,1.642752991290238,0
Sudan,-2.5116910367225387,-2.562876922151535,-4.267849288832922,-1.4966757585137451,5.11549600245773,1
Tanzania,7.838114741086533,-0.6145286583494067,0.0605787815801173,-0.2084594486959811,-6.13416467483021,0
Vietnam,3.960992047541544,1.8857312956476684,0.49544012201887,1.0658416120068137,4.922625856055772,0
Ukraine,2.487609225154729,1.031582402562586,0.6800938257805704,-0.6042008813627562,1.4095814702481275,0
United Arab Emirates,0.3554391600176858,0.4658873572762433,0.4790720868448967,4.451179007665221,0.7651783157274459,0
Uzbekistan,2.067791449600511,-5.535588276049643,0.4676101316188586,3.441924054546296,0.1916533161846511,0
Jordan,-10.027001443559795,-9.30604713465614,-22.320370714527325,-0.1289361627706673,21.37271329034825,1
Oman,6.417242872345552,2.2640956121428792,-53.554334551264105,-0.1867208813049509,-7.864003054366836,1
Iraq,3.1514354197648475,-5.649654873107138,0.635828574805989,3.39792460365158,5.010736682980455,1
Iran,-2.44050002746318,0.263802649309988,-1.1984562592213834,-16.066209315813012,-0.7515758338030937,1
Indonesia,-5.613867242254269,-19.344763357106395,0.1812722649413491,0.1014444322227542,-0.8809072693215974,1
Albania,1.0302470107002928,-0.2318688812161866,-5.188424748188862,-3.999847935955982,-4.147092597839625,0
Andorra,-22.02553322367497,-2.7674920154065425,3.3624854791778023,11.509403405074814,-31.73164445731809,1
Angola,8.189883880472317,2.088212934481113,-1.007498183651053,-8.260137053407886,-0.5579542217754616,0
Armenia,2.025412605065696,-1.2038843708685971,0.2137342270742435,-1.5141666031913044,1.9119288064674609,1
Bahrain,1.585801320626492,-0.5337630683098137,-1.2803067321270645,3.906355435074783,-0.0958570917653007,1
Belarus,-0.4783061070273674,0.8005259489133822,1.1222683556566984,1.3708935244483729,-0.3241937901891269,1
Bosnia and Herzegovina,-1.468784769084396,-0.133452124919054,7.289531108468571,-3.108002661484064,1.5391213629636915,0
Botswana,7.929714245575291,-2.4347004293408925,5.167199666033165,-2.8315135609852606,0.98269870864108,1
Bulgaria,-3.442722473189371,-0.3255141973244406,1.3506420442417788,2.3943475829897047,0.7817042729371502,0
Burundi,0.1997197791486133,-1.26861578722226,0.0897572459285256,-3.0228003148435025,2.5632266173680147,1
Madagascar,9.932534649645868,-0.1609404500107698,-0.0679069698472115,0.0043080675297279,-1.6469621414119795,1
Cape Verde,0.4466011522488001,1.2301997003203722,2.04454981513955,1.9310604430365743,-4.115393988814583,1
Afghanistan,-0.6200465879624141,7.069324071882131,-0.4086581279875854,0.5626348031491122,8.27652054149567,0
Equatorial Guinea,2.2663117980734566,138.7261594573886,0.004884656824868,-7.676435813808921,4.399888815786472,1
Eritrea,-2.503062381872116,0.7837105629749263,8.102998105110707,-5.245519212232427,0.355993061646456,1
Finland,-3.8399238273139686,4.307393822400524,-0.5255547867785797,0.2064488298921429,0.0198519499075309,0
France,-1.5058951945688652,2.849045413565599,-2.081957687393228,0.4158647173278016,1.9732921987370369,1
Germany,1.7191956479026405,0.7956549853889343,-1.5128975911624825,1.8360455338929944,-2.3249695905730934,1
Ghana,4.499218502445855,-1.0455828121075466,0.3284712199675657,-0.8588181233338439,0.6530874154789869,0
Guinea,1.5226504488985255,-0.0575454317673711,-0.5206222048835045,0.0655972209489413,2.292060954140604,0
Guinea-Bissau,-0.4318900937734334,-3.008640868244186,-0.5211480843211276,-0.2382481813661456,1.0913142079784384,0
Vatican City,-2.0943036420671377,0.277806072301102,-0.4075552630313306,2.6950333141037,0.2669677831522757,1
Hungary,1.505962304182097,3.264516326355401,0.8568714486144893,-1.0578789641708717,1.441374274654326,0
Iceland,-3.1803232607814405,0.2077795977803314,-2.0112503561502475,-1.107420693223078,0.3381171473120905,0
Chad,3.946819072417216,-0.3342237820422352,3.8083480309537134,-0.2696951610153391,-3.9951480973826192,0
Myanmar,-2.61481420506144,-4.028628293300477,-2.4635549487747013,-4.0503650629883206,0.2305355877769672,0
Mozambique,-3.308576539435044,0.2333344435683277,0.468398956136131,13.976857276274268,-0.884375260187866,0
Mauritius,2.189619340638118,-2.971052984710683,4.316255346831933,-2.5155731328929294,-1.300050646586122,0
Mauritania,2.288600351070986,-3.517088555200833,1.317940505977974,0.5559383818151772,0.2035383738838689,0
Kenya,-2.3757120396333247,-0.3636602692941519,-0.5714079597560769,2.371570191042357,1.447714943147441,0
Mali,-7.525449018708428,-1.628120526394105,-0.7719088818474955,-4.45123941909131,-0.4222915854006161,0
Malawi,6.072498602138305,1.2986775856675457,-7.308215568007134,-0.3113847881149867,-1.760800920150883,1
Thailand,0.637164687090219,0.9395993097962926,0.683230850649192,-0.4770756338823064,-3.526522822739524,0
Kuwait,-0.445877693658917,0.3432783213791058,1.883546489787714,1.6154557274178374,5.134842051798818,1
Turkey,-11.641433133616228,-1.250082391988548,9.789832066464458,0.2997542727707122,0.7157997916920508,1
Malta,58.33942082546287,-0.1280897079470606,0.8679172615595163,0.4085931113083632,-0.189740194465067,1
Zambia,-6.416955698627354,-0.0384668338327372,-3.4314065497122685,1.937919904140734,-4.436832045052532,0
South Africa,-0.3726422503034346,4.09772088334948,0.2711861197063145,1.2853379654714912,-1.0090671558069522,0
Poland,8.590909472870841,-4.125688159571645,-2.310955379299735,46.48012576532552,18.634029818147518,1
Russia,0.0983634938718424,-3.0517044609966586,1.91012067823754,-1.2620667594965949,0.7770782473802371,0
Senegal,11.09771107409112,-6.211782487772805,-2.6037800140181,12.046996854625712,-1.4088620464407116,1
Slovenia,3.08087467201484,0.3657048740684755,-0.2779734494207641,-0.0870879773407538,-0.80697523826298,0
Sudan,1.955981610695444,2.23550795599149,86.33128414669702,-1.798773717166953,1.6813085649843744,1
Tanzania,0.6240673551008097,0.0857849895492087,-4.216521932220052,-1.5528747067274349,-7.762893940408841,0
Vietnam,-1.3524243954789912,2.628785097787174,0.8961328864297463,-0.8879821601975492,2.451412503504887,0
Ukraine,-3.078890400896541,1.2679455372134991,5.250797969644579,-1.99579365412484,0.8193332532660331,0
United Arab Emirates,-1.626143695733588,1.4021125350567016,2.9906694203885307,3.2483531604838656,0.4850027401558633,0
Uzbekistan,1.880636056868921,0.9382262957549226,2.60832065092825,1.4118769888682086,0.699592984112226,0
Jordan,-8.139670517778809,-24.96472241396013,-0.2042053510226231,0.7829003992154329,3.6898227045548913,1
Oman,-1.5577828326414689,-0.0610587200441772,-18.094044042729568,1.9551159364649964,-0.3211894209348332,1
Iraq,1.8408986352887375,-6.073644847001881,3.8687859873026462,-1.2195784073673546,-2.9207033614864426,1
Nigeria,0.3472508761065295,-1.2380552317415927,-4.046324889041227,6.018404013464838,1.554157338802319,0
Indonesia,-0.2721208615920129,-5.77800086803772,106.51294373056685,-1.6607478995632503,1.03699500809626,1
Afghanistan,-0.21582551340785,0.8024183932144853,-1.818913880534244,0.147657564426488,0.2405226078582804,0
Albania,-0.7139727162781762,-2.2144308824380685,-3.421915176622507,-3.331409076001773,-1.0587957946688795,0
Andorra,14.309698037952508,0.9357584802372758,2.0011766705244654,3.443970648126551,-0.429385211631334,1
Angola,-2.0431790446035443,0.0784396609449491,8.256980732990927,-3.565240800663068,-0.61385216639416,0
Armenia,2.6689018574180987,8.075825208679504,19.56763418989952,3.5238604999295133,-0.0077811163714355,1
Bahrain,-0.7619107354687821,2.2792323391064158,-0.4721708485327361,4.08133370163902,2.3190314072521976,1
Belarus,-0.2614761954740171,2.055766405366904,-3.955733068641596,4.929323518298456,-11.422998354415778,1
Bosnia and Herzegovina,0.8008770406161158,7.516280194902288,3.363362719583686,1.455154871596489,0.573204237132156,0
Botswana,0.4403312876373586,1.40976336106464,-0.4564932502733939,-0.8005643555148441,5.636386169796343,1
Bulgaria,-1.0976532625948248,-2.852558787480339,5.7661513818239865,-2.759680109050803,0.567069073348126,0
Burundi,0.5080349245264656,0.4870697828655378,-0.9947810124720884,7.92888196594151,2.4458361845379364,1
Madagascar,-1.6856591485204957,-6.216054319084653,0.1588261388448217,0.2270308268118513,-6.435705207947173,1
Iran,-1.6704415020662258,-1.4620766093087851,3.915683114314219,-2.34985768593326,8.739468466805365,1
Chad,-5.14252004808693,3.4207522395736776,-0.1792348237299154,0.3237863937063788,-3.844780187246824,0
Iceland,-5.556785740307138,-2.3534794936264065,-1.5920542512148137,-0.0983156708143884,0.7752416615469453,0
Hungary,-2.6670486456258526,-0.6095206923032224,1.4286039616299275,3.206081633535164,0.2115782762075044,0
