country,2024-10-09,2024-10-12,2024-10-15,2024-10-18,2024-10-21,2024-10-24,2024-10-27,2024-10-30,2024-11-02,2024-11-05,2024-11-08,2024-11-11,2024-11-14,2024-11-17,2024-11-20,2024-11-23,2024-11-26,2024-11-29,2024-12-02,2024-12-05,2024-12-08,2024-12-11,2024-12-14,2024-12-17,2024-12-20,2024-12-23,2024-12-26,2024-12-29,2025-01-01,2025-01-04,2025-01-07,2025-01-10,2025-01-13,2025-01-16,2025-01-19,2025-01-22,2025-01-25,2025-01-28,2025-01-31,2025-02-03,2025-02-06,2025-02-09,2025-02-12,2025-02-15,2025-02-18,2025-02-21,2025-02-24,2025-02-27,attacked
Iran,0.3010402384018936,-2.0414495503391907,-2.71866389853218,3.659358161240408,-0.7059107690256443,-1.0793778642520009,0.3811804410015811,0.261566790280322,2.0984044106967623,0.7531597483333934,6.143444222751615,-16.412788798959905,1.0046387859978805,1.775250665592511,-2.0413043689417205,-0.0121618233121258,0.2415400033824132,0.8901972230319513,1.794421960254696,-0.2079964240429858,5.155754806332741,2.93372803856621,1.360855102772949,2.237663875938353,2.393942119637248,5.0476962089928445,-1.8496197567688173,3.176521141175913,0.2886703040637559,-0.3434985441840491,-0.0751134579128497,-0.7475971614395196,-1.4166748935850193,-0.0044837334768527,6.498485752772096,1.4184788393018537,0.9896134677426708,-0.604977058016072,0.3079689810086887,-0.9881987182326608,-0.1973073288519854,-1.200980889488049,-2.128629175727326,-1.0861048095897654,0.2871211483757346,-0.746685200004366,-0.5263680589132429,-3.160078010270084,1
Albania,0.7474874974572806,-0.5438786975048204,-3.700288560088632,2.4068969211927267,-0.2656339621343557,-2.5076264972068527,-1.4061585898506266,-6.693908488449768,-2.569656486280872,-2.252703284445229,2.942572394823646,-2.2775920212374205,-3.473555850761776,-2.41004980961948,2.699651781652645,-0.2213347988765538,-0.4695465428614842,-1.6084547189321792,-0.9545231645755872,0.1664640229672931,1.0890802897861098,-0.3661542186879291,-1.0377071210475584,-0.618289640428296,0.000900283475458,-2.9234234611471317,2.60293860996179,-4.00840773401227,-0.4652649422276189,-4.658719743806122,5.181143111484768,-3.646170778320853,3.788171949051124,-3.333108844480653,-4.985652022105998,-1.9389203182496848,2.6145777145934743,1.8664610111281368,0.7277538886277187,3.803830326545069,1.6282548109649175,-2.402129546953009,-1.85501896782786,-1.9984143382558808,0.3754454559178004,-1.6666879359347706,3.437098363735453,-1.724981780860122,1
Andorra,0.0773605720146407,5.944456735544049,-3.914557948873662,2.638220331461481,1.8718702271586207,-0.0804483338727664,0.4469408181786939,-1.4445075337655158,-3.2008948834292394,1.1760423195530934,7.7136894611925,-1.5465157740327973,-0.5594366653132512,0.0105411910917352,4.567165549351238,-0.8713641524446805,-0.3451100555966617,0.4684073351986006,1.7508993839927982,-0.0541758460008597,0.3680271803808206,-0.5927022649443359,-5.465470460939264,-0.0883969424952176,-1.4261761928024683,-2.740889648068749,4.067318874736075,-0.2271310238812741,-0.2785645361015541,3.469631124049631,-6.031927120105149,1.1478994007283778,0.7996073738040306,-0.0277326827890872,-4.917453734811577,1.3796574060993083,-1.0146181454997536,-2.433419730740327,2.5131898967816704,-1.868133238725053,-0.0162518478861055,2.2063877010915194,-0.5197271579133161,-3.400321302618463,0.2370554043422842,-0.1668676955631965,0.7770853274889062,-5.160183574078862,0
Angola,-0.0245248294972608,2.3282451065750203,2.53779546460941,-1.1844788244144926,-1.1924676362212554,0.4156749551419231,-0.745698739969111,-2.0258817037429937,0.5322171642532082,-5.130690931424559,0.8807485493449744,-3.909609547247421,-2.6231463803986497,-2.476179331130484,2.5981819472108523,-7.297347548688449,0.263321990195962,-1.1633374312503495,1.6157157734945524,-1.620039118886399,1.7469814625563338,1.893684557924839,-0.2765649673904254,-2.328989913492263,10.338282206894878,0.7250662254199857,3.301670681343972,-2.1871833345225977,2.399084619390074,4.717978987464597,2.3249752365504097,-0.6452114776746397,1.4761231965216348,2.437009848045966,-0.5706011896497791,3.732013052753389,-3.04528238840547,-0.3023094825017451,-1.3849059973995643,-2.015539119802494,-1.1270346434179903,-3.538568908486597,-0.3356691243945562,3.208879457947526,0.3083647889482724,2.860496189756044,0.7763354968419515,-0.086092470783381,1
Armenia,-2.072561825029399,-2.623012034600472,-0.4585228147992174,-0.9773734100358747,-2.6650016935787724,-2.2094396808203234,-1.134194507200615,-2.8899547764132696,-3.092685621151646,1.3659601601163345,-2.6981546317247265,-0.2312989993898675,-2.9103747711265893,-0.5000257146335726,-4.604771464564532,-1.119961232398476,-6.487667164813206,1.95640188677546,-4.523421185277323,0.5187955894279084,-3.5725952356941097,-1.084582931775821,-1.7175060278916532,-1.5023835815321598,-0.7160251966417396,-7.287398345758189,-2.854913536827927,1.131338191041512,2.41384728284397,0.0981107112878094,-1.2046423942282627,-6.542386879099353,-11.011046298498856,-0.8704759076386248,-1.8465642526561064,-6.075806082556015,2.4622718110150896,-1.504488308779738,5.76019027246886,-2.252138630627752,-2.7835581979844903,-0.6225882800728071,-2.4157053335624967,-0.1386033904478393,-0.9037630013652658,-3.702497500856184,-2.3488421081517994,-2.163656979714621,1
Bahrain,-0.6262735101453095,0.8228385766565713,1.2623555991025577,-4.36455390332351,2.0495259999642497,-1.786689799662176,-0.3180489239082827,0.2800668438731623,-0.5385861642345962,-0.3497355038537839,-1.6554764405695492,0.5313426457242797,-1.5735754070955714,2.1082535164579945,-3.2456509550079238,1.750529135566521,0.0070769825671687,1.7332333800805908,0.1318721921732158,-3.672914978615265,-1.646233485846235,2.987162268067377,1.0764841547837547,0.3847581185256448,0.7114591046781706,-5.1219351459312845,2.4140455136806844,1.3114123120307564,1.0308446109738834,-1.3644558520023176,3.117438557558553,0.781989608062992,-2.3630146635655715,0.3907301564334113,-0.6265441698992948,0.1449325928927341,1.8235743128551525,-5.352668584910009,-1.315997355734851,0.0411498775088606,-0.2755756049174208,-1.924057903955979,0.7002247243252038,-7.04492576200424,4.342089013929956,-3.130167458363572,-1.669136691230947,2.348595164613784,1
Belarus,0.0907221561387701,2.1871625583309333,0.1258341637213472,-1.5973110432587505,-0.1024886221032681,2.832628007251102,1.470701414820815,-0.3225205786880039,-2.045200226666183,0.2253385559893519,-0.7417716415595147,-1.257938390562818,1.009130510048166,1.2113279228345697,1.7599508592356372,-4.503762441559656,-0.5931929510007776,-2.859564245187868,-1.678962721337636,-0.0031416711502569,-2.207466242205202,-0.2378190599543062,3.918272473723981,2.772176338476799,-1.6674096779019694,1.3982217018065612,-0.39804756617043,-3.521203513721682,1.0116793306756051,-2.688029691135078,-0.1315508872530582,1.709168787749208,0.0700310322329174,2.2030793961930693,-5.299478468620097,-2.2874232428568613,2.7298517864959218,-4.626065965487552,2.387499812824625,4.105486977148349,5.249395346568925,5.052800236524093,14.029872853546475,1.4684011365075695,-2.662866410307857,0.1108040264054438,-0.070748219516414,0.91004472084917,0
Bosnia and Herzegovina,0.7742008027010437,-0.8647536014041202,2.0148437200755387,4.2454000546387824,1.7336105153443806,0.8287396793071814,-0.7105728833180558,0.4159890009109996,0.4199264032677009,1.587864317231749,-4.77553225216933,-2.781824047198074,1.3445394583750283,-0.8019555187797733,-1.8224359640761676,-4.691516732753591,-0.5601430478260191,0.4803671296435527,-0.4620250613734605,0.802180239442346,1.654524744516079,-4.244648791687792,-2.248687752804261,0.2752042739767374,-0.4221196360140823,0.4913319447406872,1.0716270738932885,-1.3957458023036269,0.0744868513072675,2.170962438997232,1.00960961469016,0.7911922782761803,-0.0169385724360255,0.8880530770806571,1.1093191129643607,-0.8049237915754113,1.7781360220165825,-0.2777793736168292,-3.672160982606111,-3.6279596053797176,-0.4941955402228188,-3.418305841378728,-0.1222982091741799,2.121607425337784,-5.300880241119748,-0.5701471294881092,-2.850680598474156,-2.772665936071694,1
Bulgaria,4.649052686774547,-1.7874789793267916,-0.0885669282835384,0.8610558491596214,2.6001924923521544,-2.882704747665179,4.256732819427203,3.30146240055552,-1.913441803637222,-2.4245087270252443,1.211118253035255,-0.2732818892681484,-1.6477605608024697,-2.515038435162433,1.503697141341555,-0.8005188467798505,-2.8800478220340326,4.5997064894018775,0.0466689396897148,-1.87843151031679,-3.1375880573138097,0.6152672864394416,0.617784994805307,3.469623048787202,2.936469149266149,0.9202706003310848,-2.526928473775264,-13.348266315625873,-7.560638534042058,0.0304939737981286,3.107716264792057,3.55988455614672,2.9412239834182308,9.129192558254292,8.23988273529555,-2.272715239878625,0.7656666020140933,4.712819636977101,-0.9331226764825192,-4.538981064616726,3.464571074488961,1.3678239930664875,0.8292239897868532,-1.300479599263069,0.2656789812040716,1.464439067048961,-0.2382751116048871,0.5132042624369033,0
Burundi,-1.080408050457013,-3.1443955948239584,-0.8052273256273743,0.2069833836139055,4.381353676997964,-5.739995515473909,-2.634067279515852,4.686718490518913,0.2843135926856731,2.412263204818672,-0.1057723005639487,-2.2622592816811227,1.1368925954494813,-1.30653111576757,2.7967210144197474,4.417646900528933,1.9562928153375068,-3.440572192462106,-0.7412695081998064,2.520032172128116,-0.6327484008903064,-1.90793179683258,-1.6123717750799755,0.1144571522155212,-3.063971421928239,4.503646284615142,-1.2791872478060613,-1.967385637403885,0.599598656200707,0.03369691927196,-0.9736564071638631,1.540998661153339,-0.4354802092745301,-0.8060425063198683,-3.671461040811284,-1.0542193468109804,-1.5208576916965075,-0.4398523886281943,-1.35817075548704,3.90551558535975,-0.0420420129951515,-0.9842187460441656,0.7734744268990945,2.6685039155799166,0.6896519189966591,-1.3179269203544846,1.9988569838977492,-0.4261863279611029,1
Madagascar,-0.783625865701217,-2.5605990730303336,-1.3740285653198845,-2.6012076876563315,-10.127536454160778,-2.788565463927421,-2.449775308116608,4.445671106230158,0.189638152476647,-1.8807288943828235,-0.4214367463020558,-1.2561845279152146,-3.02649001767592,-4.043552216318291,-0.974434662931052,-0.2789154576183688,2.485415050318384,-1.0960649241903315,2.828640049900383,-0.4901663712019066,-1.6258882645395207,0.6409802890048464,-0.4787738909872671,-6.09927454172673,-1.6063935565000924,3.39014143615813,1.6137421133034118,-3.0462956686150875,-1.5184545374301048,1.6453929194564112,-0.7176457649099082,-1.7164507021093391,-1.2459504091390072,1.206336261594558,-0.1793769065734934,0.2110540701436767,-0.4365820277643197,-4.460573027147068,0.4292767274247187,0.3672864154511421,7.392884445869157,1.3197560954543048,-1.9812237761621343,1.6434005730513284,0.7778104763703912,-1.694933237573855,-14.704386851273508,-2.3837623662363883,1
Cape Verde,4.984661389375522,-7.621565569857782,-3.013860677380461,-4.636278318501362,7.257401684879431,-0.4524138606923612,1.4853637642700803,0.2921407195014807,-3.747376827144948,2.2543631215364868,-2.2001214760189,-0.1695473895753473,5.881150837599167,-0.0152706680868759,-0.0978453710283554,-2.432266109273211,4.309315421184779,-0.8067872533457314,-2.363365267162867,-0.3692664090673178,0.7156849434533272,0.435760246292715,-2.235501286555078,0.8190815196173915,-1.4578354844078347,-1.5309515018067712,1.1301056595004486,-3.2661388619079017,-3.807112759904496,2.1335844455729926,2.4769198530506573,-0.5074283609055696,2.380912891355292,1.0653132946409432,-0.1480382922457194,-0.5215831282930179,0.9860226779331178,-8.299077714505678,0.0596161846190807,4.140075535240858,-4.294947375581056,-1.3964377841197857,-1.446450938442714,0.6605040675535736,-1.6849013074228505,1.5026020325033411,-5.096142114268246,-1.1004795216602694,1
Botswana,5.8350904101420085,2.5879902019208614,-9.217631668363524,0.2874511332414867,2.1082919746964075,2.27456740636118,2.0312061436760778,-5.328952122311934,-2.3331761759721705,0.5428025393937207,-0.6166507209509646,1.7417192461077535,-3.564979344357749,-1.207564495759769,-1.243345873702418,0.0611040020130618,-2.227574780462464,0.9229780297895298,2.979297380759615,0.0477249318522466,-0.6824541605009883,2.021094772793885,0.0150314670340114,-1.0369003453807824,-0.3821502434348472,4.947314560670851,0.600177512716548,-1.1155010872711577,-1.6699940013089587,0.500361676033616,-0.1372166626377504,-1.05102187539918,-0.0044189299375416,-3.7557035379859713,4.417755162694599,-4.174480925738595,-1.7051008642073255,-4.931366428265879,8.406644225148563,-2.105597413410436,-3.723769560726089,-3.458212012667974,-2.624195460833347,-1.7135951043797115,-5.285576754857159,-0.3977774109699342,5.049170933453094,-2.0539846043302545,0
Hungary,-2.516419512041089,-2.211061176211172,-4.1368797007085325,0.1264084974865715,-1.2916905168595885,-3.1733442298277024,-0.6135351019371799,1.9389224085592005,-7.067617894016106,-4.718427850866857,-0.6566250570484213,-0.9553587911818168,5.653584675600423,-2.931720144549117,7.088156396517229,-0.0773037801028472,-0.2599706765132026,-2.2781207622312603,3.5009995725358047,-0.421217438466268,-2.8096158899638746,-0.1320837732591844,0.0989394298428318,0.1679959068978093,-2.395714966986176,0.742956903341469,-2.549812522980501,7.010607065107058,-0.4924177661351605,0.9233194981447252,0.5936827627775944,-6.308671045613643,-3.60292469964099,0.3013799519637844,-0.5086468025706844,-0.9323133183061172,1.7933794102080234,-5.77234903353571,0.2882333166813942,-5.008210086297153,-1.2758082973498484,-0.9379331912257232,-2.361091739064535,-0.6497596730418242,-4.478331924834951,0.2001279455609833,1.5734626422380873,-4.732742419221574,1
Iceland,-4.765097428352275,0.8874588825172476,1.10476935784244,-2.627382191887896,-2.907301046154132,1.0739865320207698,-0.2227893519585099,6.977586247250709,1.6940100012754853,-2.262169306332322,-0.616104183131865,1.593791256400403,-2.865488203396536,0.2763492510056444,0.1689857275037136,-1.7054056154394373,2.6860169672338468,3.127447480561713,8.798982734361639,0.4122317154401604,7.713696167949885,0.5243349602026535,-1.031976911225995,0.3029812071760239,0.6428767413752448,0.2294468328926717,-0.1271570904390603,1.3396582741578529,1.2110826513780184,3.414373789587429,-0.937384130948068,2.815507855392733,2.49602673872164,-1.5048167933310668,0.6200656756456242,1.3104206801595653,-1.0201451720028554,1.2477625259170435,0.3290397814941854,-0.2565294455176058,0.0578080235305132,-1.0657664983993749,7.094976348613407,1.0327472092267305,1.2030762825213983,-2.593504047904256,-1.588958034491096,-0.6217427847075188,0
Chad,0.3418751207614556,-1.6211973116243317,2.9831123185426183,0.5742986118886073,-0.3936233689702905,1.587579182007172,1.028418350352363,-0.5869104268341458,-0.934720287383635,0.6505262398102767,-0.8658812685169792,0.0319098878904374,5.00176224171944,0.2591429510221266,3.384648950838322,-0.4076422097665913,4.097007606905025,1.963129780199252,-1.7661732145814442,0.6732940781242548,1.3885277032278849,3.2208628039494425,-1.3479889255596122,-0.0460166154154912,-1.250681336679803,-0.1989686303405294,0.4910359140231746,-2.2321375382491864,-4.610006392989956,0.4444895638604593,1.3690264552934504,-0.1646444674757133,-3.0547507231192887,-3.713585420492965,2.062331333964782,10.740141947044547,0.3370748069099472,0.1120804724574368,-2.574768169096943,2.4362425283313263,-0.0594437299094252,2.5541314432673814,0.7776184723861017,0.3996470142064149,0.2428907677841199,-0.7031070891848094,-6.177998233092725,5.2449908276005806,0
Vatican City,1.8519325925747148,-2.706899691060895,-0.1022506360763849,-2.070269571045887,-2.764863559260329,0.6619331697595204,-0.5293912080668888,1.7920029385085208,-2.656257946786329,0.6761966759470476,-2.884740531321796,-9.799993307462763,-5.927173022993712,-0.9615160593516509,0.3455829202234539,-0.6386550467451281,1.374103726866274,-1.5875489730871122,1.321337806362851,-0.5082190419633839,-0.8207312921045516,-3.849623688645421,-1.7261084387998964,-0.1424688794763597,0.0334686459104456,-1.472015461341913,3.570337316884745,2.485339323128007,-6.943533275427416,2.242148233054959,-1.3212292428675108,-2.293460728336822,0.0630769794021563,-0.625026589481817,-3.163355538425628,-0.297654985444536,0.8208146408242157,-3.4214252048137648,-2.0552496411777432,-2.396760097744495,-0.5084108077484218,5.030201151970434,-0.9486305710719624,-5.930226388307763,-1.557130025925462,2.792779099908066,1.0925807099299027,-1.271886417590066,1
Guinea-Bissau,-0.2346756608300892,-3.7759120002992113,2.316935500360745,-1.0465714217864184,-0.0088090891411095,0.1989172022406972,-1.3278363592959397,-2.2941528799548307,-0.6247730705135058,0.6940930203720358,-1.0177173218436435,-2.1138396588881307,2.554926443998588,3.60297915911421,-0.3619011795375341,1.8527161225770337,3.640481879740932,1.38450367830852,-2.137340325872706,1.5714436562677483,0.0732296715219736,0.2002131276575492,1.054685370118802,5.3933221298608816,1.045647577612832,3.2650842383432934,0.3890125102527412,3.757325447840506,4.726290106924337,-1.4858598616874994,1.5559807406758652,3.228947889186494,6.620412038402126,4.206569067406502,-6.909840122915925,-2.51890246583882,-1.230818250821695,4.071965764104096,-3.2280247153274435,0.3051857082493807,-0.800787926391183,1.137793308876312,-1.0965783345113298,0.6212793806034299,-3.4036630744254808,2.636814603473102,-0.6678370068839083,2.6310789324273656,0
Ghana,-2.1856035636928164,-0.7272738950212649,-0.3096270921599812,2.09885734222326,-1.0637769593967683,-0.3002445711832457,-3.2357073385575847,-2.093188520896775,-2.9515914018660614,-1.3862327061294497,3.3103609889947423,5.969972945518416,2.259054160775704,-0.6850915270047989,0.1042581877301489,-4.148944656247762,3.1082537444287857,-2.249995173343942,-1.6752233991651335,3.795814992371192,4.980830516869514,1.59400440328163,0.5251484704160476,-1.5351168771187171,-1.1001526187283317,0.4551110556763281,0.486852025621027,-3.9700450061199257,-8.768986044286509,-3.5453819311227583,-0.1623798433166436,2.410146741417009,0.7057641447453907,-1.525189000551148,2.01576559611579,1.181308098019333,1.9590136810550909,-1.3936696566167517,1.3419737617912708,-0.5199517558343453,-1.1791205292082283,-2.583282224198132,-1.5565221387785222,-3.7597300087956063,5.09238589026795,-3.1005536572511643,-4.220617891759102,-8.450797158722528,0
Guinea,5.650247197967649,-0.3026957558338333,-0.6818839501179706,-1.1640816321196266,-3.8637545155254,0.5580355209606709,-0.6604410087533064,-11.57456712920837,0.7616956811889559,-3.5617350898040385,0.4170213546321799,-0.3452204621140953,0.365379416526575,-0.975424578224206,2.1565423822228307,0.5847902832101732,-3.0464156103521627,0.7529586973292807,0.2007004847828594,-1.5421851540729732,-1.245003474604553,-0.6630804601983031,1.048765231731022,0.6572224631315694,2.2537860339365463,-0.1502675927622471,1.9302294932533168,4.096934178899512,0.4329375219356618,1.8180139274954952,-1.4054956453962757,0.1690335885070545,-3.627073352612293,0.7298170747762162,4.622068726840077,6.928005774213336,-0.5407955956672377,-5.895055666774028,-0.0023309992740288,0.1743493936412058,-4.802060645689251,1.3846659537927108,-3.654489785972731,-4.854268950811728,0.6729603910565434,0.1272031091534359,0.6229843700110196,3.0110193669213943,0
France,-2.7732360765206243,-1.3984430723497745,-0.8125326049232919,-0.2518457637220533,0.6713358663896359,0.0980011316256569,0.2893843571757912,0.3365209089741315,1.865305351691252,3.609816019301989,9.756921999248902,-0.6195783061164272,1.038046474509288,-0.123190150344233,3.127024899848616,-0.8567338082651382,7.115099413010506,-1.6612400885086749,1.732522828071961,-2.347372826897809,6.211054213758539,-1.1475539150157217,0.8673624636369398,3.8957319758918856,-5.589332552763905,1.6452147666449544,-1.0628131501344096,-4.513988841284115,0.770664361488521,-0.2613348601669032,-3.4203392940280857,5.121218775017846,-1.127184461866571,1.114023925937838,2.413360758199244,1.3245453490930328,1.3574560736525063,0.5860037928213883,-0.1204645920872563,-7.854991716087967,-2.412905699996264,-1.7747002752926733,-0.29100953242121,0.8771825453453455,-0.5803266983456563,-2.5745964717724785,-0.255126580407254,-2.0712395072842504,1
Finland,0.3950731086829951,-0.5689466327279699,0.0292210174202051,-0.7259364945401421,0.1000365994221346,-2.276929069541997,-0.4578278774637396,-0.1844489655185984,2.2255721098983465,1.069380713222086,4.206522517339722,-5.415293054499349,2.6152059368531866,-0.0804090408202596,1.5284002229401907,-2.3085678172795663,-1.126130098633728,0.8639128441493954,1.1856236005032683,0.2336688405064957,0.1242092162148175,0.3703487464788085,1.9382053932768888,1.8141555702928884,1.3124923165736777,1.7941539059388387,-0.9687610324757798,0.8827335734373255,-0.5763225073216635,-6.79100284579052,-4.389838323515697,0.4247473213525483,1.0539654277235049,2.0153592383887275,0.451304117542388,3.16551379980506,-0.3088131623698442,-10.521380369172393,0.8278933623742969,0.4357770165894238,-1.9504125218772963,2.6983672115150186,0.4728274146883722,-3.840786219056241,-1.860595179266144,-1.492643422587404,-0.2573035300025088,-1.8048992256209264,1
Eritrea,-0.9038595396025016,-6.958838189103372,-0.8517011541534135,-0.2439242195905963,-2.467497137847003,1.7107361171280842,-0.2257881435712968,-1.3803764261389764,-0.6057430652258871,0.5773924890763819,1.873606537155596,-1.778220805756487,2.165934632641281,2.2262320422506487,0.3695646034876078,-1.542402322074924,-0.9604207514173604,-0.8606345631171041,-1.373810843248663,-2.281088615112892,-2.245926996541184,-3.119579644317213,-1.355782416297338,1.1692163840040424,1.296414604447906,-1.5783747912442458,-0.1761863609614952,8.587076434997915,-0.3313791048671473,1.326816415689453,0.3175398763789281,-0.2904364728704424,7.4915984956727,-1.69555541456625,1.349787355057645,2.867664285480625,2.668373676378181,-7.119550303712388,1.465031088729237,0.0589510813492663,2.9527822913323245,0.874013677957163,-0.633897750734433,-3.962801987438585,0.6197864013356618,1.5385753113969562,-0.201249458706546,-4.765427415976672,0
Equatorial Guinea,2.1757143307233062,-6.057795108470679,2.1447451816403835,-1.396545444009904,-1.2103533508861863,0.2626295099780669,-1.080257355558648,-1.960914422512384,1.846417373029689,-0.5095972935788027,3.509161563982368,-1.1649174469423618,0.438002385406019,-1.851258353955207,-4.621440820455436,1.9599993513266976,-2.214644692442223,-3.0670851128137326,-1.4965172873617067,-1.4916565668470256,0.1866618446001492,-1.2766299453340209,1.6990613392310223,-1.320673733406175,-0.2050228945127982,-0.1032820943108515,2.092090074847769,-4.42647987842711,-2.054321148965379,-3.87848348761559,-0.2793689991424953,2.0155719937851604,-1.1985816274299497,4.620189595225272,0.6503097248562716,-1.119251852158022,-2.2129087085611427,1.3302650023783458,3.462443185835788,-0.4420725963313276,-2.9971563762487228,4.727621397952852,0.3408598763290024,-7.752859298346825,0.9933909564697972,-0.9613707645805956,-3.015579286104115,1.016376151323191,1
Germany,-6.821227200658768,-2.895999004350843,5.360146713252881,2.3400568617566995,-0.0851006274574998,-1.3972286634565665,-1.5368555407344413,-0.4260616422298663,-2.1877454955321496,1.2827052472918792,5.138850767403658,0.2064581335162549,1.043641927935392,-1.2127324178660055,-1.3652223491005222,-1.1310688567364569,-1.4203476762843608,0.572082917118803,1.2347178815716062,1.6287344473336451,0.9915406239714332,-2.1013596125398544,-0.3014391661346045,-1.336197810553747,-2.491062648273231,-0.3970539163268431,-1.0040797662626442,-0.1406942748294318,2.555870569075952,-2.462571794180461,-0.2286826194537133,-2.7217159324312155,-3.089597569353536,2.930157898200733,-0.5189830144948321,-0.1669976030946735,-1.981289538526525,-1.1335672404571435,1.978804460138867,-1.1744687749388902,7.139426163332573,0.1807604579181836,-2.015249837593001,-4.322758996164981,0.568211451054646,-0.2366586285607807,0.6533335078721267,-3.125770129845775,0
Mauritania,-0.1800041910116379,1.7609606929721044,2.758009470805088,-3.2748678608678605,-0.6451466489845801,0.3279798984738222,-1.3197560196823055,0.9875322375173556,4.905405620310268,-2.2856509927397104,0.3259795769459735,-4.36858100247567,1.4717520835784228,0.4818737175733495,2.691008712398506,1.1539043082617253,-0.996618670906213,-0.4563927395471782,1.7724671719705631,0.6804493346825548,1.947683868690793,-3.2034188470636584,-0.0161682711203893,2.834975073883908,2.955812344122595,0.5651660902710276,0.3545668078858725,-0.1854535437096021,0.177314847317666,-1.4158640117285772,0.6709891254809857,1.4100369886096176,-0.2345514853332919,1.6339980969057042,-0.1330378881124449,-0.1987306241047108,-0.1767211443706328,4.435905915218816,-1.1146331416452058,1.2371613175166087,3.956608381955658,3.570175295332925,3.3908521216354743,-0.5886763733164792,1.92965534021332,-2.206452021331742,-1.790677911398315,0.838937101585215,0
Myanmar,4.006875828491921,-0.3209858131255941,-1.6058892540819654,1.174309536927896,-0.0386407053364621,-3.846753282012132,-1.7036223947912272,-0.6305234342698777,1.945772507843643,1.4529449598877036,-1.903464995776997,-2.833670638307922,2.177547349594206,-2.221852529182104,0.4952708569085342,-3.3234762498603976,0.5657121381039101,-4.445253300994547,-2.902203905012644,-0.1774492788913328,-4.610933326346871,-1.273085740123127,-3.2007556209711474,0.1722255436905976,-0.1930093792995978,0.2765261935774807,4.991333036664693,-0.3520269781108172,1.0066600504992849,-5.800346391000514,1.118775528510989,2.748954339368039,0.0445495147219496,-0.4020243972841902,0.1441461610585932,-1.4086724526796823,3.332302261829112,-1.1318822786478069,-0.9527016569624274,-1.1585727558833756,-0.171054489324494,-5.436762973856068,-0.8287542551749311,4.428685850187762,1.7002825872270038,-2.620535510503883,0.8135038923612352,1.8868546781011144,0
Mozambique,1.3841881820929685,-3.357207007552662,-4.685653544752796,-1.1269732580681289,-2.473269778193925,0.5078409253155165,-1.6740101075972469,-2.045331088849922,-3.6029374992789807,4.033746531824684,-5.070983999994553,-1.4584827444192652,-0.0265904997325929,6.683694485146865,-0.336772604771173,-3.80076305263079,-1.916959699842918,-0.1146254548370277,-0.6555554112407329,1.9656997504137048,0.4161336419004713,5.166169525777216,-2.6605954970570616,-1.4519642785590026,-4.3864420522054255,2.637847641059252,3.8866239710771575,3.5290185063804493,-1.168572938948797,-1.4653503822904737,-0.4734806676473725,-5.80061484554088,0.6442883073293167,-0.1932052605616719,0.6879399897934748,-0.159060633274389,-1.9152372627574328,-3.130335120630049,0.1595495565718275,-5.964327721414901,3.1101196388048726,3.387328784487189,0.9458811078082464,-0.3996256735951106,-1.0272114843931153,-2.577996048389686,1.381915518591299,-0.1177873407060229,0
Mauritius,2.706962694348712,1.3362526787412932,-5.327784121873262,-0.1870522804919396,-5.6635421891022615,-4.160252120736898,-2.348315023298213,-1.8169693673331109,-0.0477113140851704,0.0884598816701458,-1.6474143775609809,0.353614083646871,2.450911454459744,2.138225111099197,-1.1147628970129768,-0.4504649497030489,1.4253075020292247,-0.655016717727361,1.1553051907668168,3.1697993901226265,-3.5083636351021186,-3.375366716606272,1.5355756973779997,0.0203413768084136,-3.2083455765190267,-2.822989965266916,-3.021336252593551,-5.824198302115891,8.624150649172895,-1.7506345901365674,5.8523382163250375,-2.5819315117436044,0.4881547637322237,-7.994837298034082,-1.313823411586012,3.600481088232178,0.8402356313028768,1.5513444136282324,2.416772053498481,-1.107538107874433,-2.201675199495545,-2.8383373455727137,5.031858740856228,2.2210689923005,-0.2771471744840444,1.2897027652983275,-2.108983201894126,1.7001601432487217,0
Malta,-0.5538272488606868,0.5727829866450601,5.633713611385272,-3.059334057591849,0.2222637450736996,-0.5620877485442248,-0.757062264513905,-1.4791623322856766,4.105704752911717,-1.9844744018523253,0.0766419790316091,-1.2451444271928878,-0.8643809415966736,5.227482902825624,-0.9085110783849064,-0.6498760843739795,0.2825530020956058,-2.5206749573703098,-0.111664043404568,-0.1078432893045472,-0.8636029927492479,-4.779197640028294,4.106066960063959,0.4435266966910191,-2.4376812204502016,-0.2577196726782589,0.669741515999541,7.013845601225573,0.792726109486663,3.035282628172012,-0.4212422638515569,4.536129412702063,-3.899849427837303,-0.2743351917993309,4.933796332106163,1.1436781724858718,5.848212927805621,-1.4313069656102055,0.4864226850750383,-0.0712858385103691,2.1657448030192348,0.0660379833686701,0.6472885755575519,3.954977049812255,1.569888366011906,3.345075569368849,-0.940426014381152,4.181935639056006,1
